keys,en
material.anthracite.name,Anthracite
material.soufre.name,Sulfur
material.salpetre.name,Saltpeter
material.sel_gemme.name,Rock salt
material.graphite.name,Graphite
material.mica.name,Mica
material.pyrite.name,Pyrite
material.malachite.name,Malachite
material.argile_refractaire.name,Fire clay
material.guano.name,Guano
material.tourbe_compactee.name,Compacted peat
material.bitume.name,Bitumen
material.cinabre.name,Cinnabar
material.ocre.name,Ochre
material.lapis_lazuli.name,Lapis lazuli
material.turquoise.name,Turquoise
material.ambre.name,Amber
material.fluorine.name,Fluorite
material.amiante.name,Asbestos
material.phosphorite.name,Phosphorite
material.os_fossile.name,Fossil bone
material.ammonite.name,Ammonite
material.bois_petrifie.name,Petrified wood
material.coquillage_fossile.name,Fossil shell
material.geode.name,Geode
material.meteorite_ferreuse.name,Iron meteorite
material.glace.name,Ice
material.neige.name,Snow
material.quartz.name,Quartz
material.amethyste.name,Amethyst
material.topaze.name,Topaz
material.grenat.name,Garnet
material.opale.name,Opal
material.jade.name,Jade
material.rubis.name,Ruby
material.saphir.name,Sapphire
material.emeraude.name,Emerald
material.diamant.name,Diamond
material.verre.name,Glass
material.brique.name,Brick
material.etal_de_vente.name,Sale stall
material.chaume_tresse.name,Thatch
material.papier.name,Paper
material.feuilles_bouleau.name,Birch leaves
material.feuilles_sequoia.name,Sequoia leaves
material.feuilles_saule.name,Willow leaves
tree.bouleau.name,Birch
tree.sequoia.name,Sequoia
tree.saule.name,Weeping willow
material.feuilles_acacia.name,Acacia leaves
tree.acacia.name,Acacia
material.feuilles_acajou.name,Mahogany leaves
tree.acajou.name,Mahogany
material.feuilles_aulne.name,Alder leaves
tree.aulne.name,Alder
material.feuilles_balsa.name,Balsa leaves
tree.balsa.name,Balsa
material.feuilles_bambou.name,Bamboo leaves
tree.bambou.name,Bamboo
material.feuilles_buis.name,Boxwood leaves
tree.buis.name,Boxwood
material.feuilles_cedre.name,Cedar leaves
tree.cedre.name,Cedar
material.feuilles_cerisier.name,Cherry leaves
tree.cerisier.name,Cherry
material.feuilles_charme.name,Hornbeam leaves
tree.charme.name,Hornbeam
material.feuilles_chataignier.name,Chestnut leaves
tree.chataignier.name,Chestnut
material.feuilles_cypres.name,Cypress leaves
tree.cypres.name,Cypress
material.feuilles_ebene.name,Ebony leaves
tree.ebene.name,Ebony
material.feuilles_epicea.name,Spruce leaves
tree.epicea.name,Spruce
material.feuilles_erable.name,Maple leaves
tree.erable.name,Maple
material.feuilles_eucalyptus.name,Eucalyptus leaves
tree.eucalyptus.name,Eucalyptus
material.feuilles_frene.name,Ash leaves
tree.frene.name,Ash
material.feuilles_gaiac.name,Lignum vitae leaves
tree.gaiac.name,Lignum vitae
material.feuilles_hetre.name,Beech leaves
tree.hetre.name,Beech
material.feuilles_if.name,Yew leaves
tree.if.name,Yew
material.feuilles_liege.name,Cork oak leaves
tree.liege.name,Cork oak
material.feuilles_meleze.name,Larch leaves
tree.meleze.name,Larch
material.feuilles_noisetier.name,Hazel leaves
tree.noisetier.name,Hazel
material.feuilles_noyer.name,Walnut leaves
tree.noyer.name,Walnut
material.feuilles_olivier.name,Olive leaves
tree.olivier.name,Olive
material.feuilles_orme.name,Elm leaves
tree.orme.name,Elm
material.feuilles_peuplier.name,Poplar leaves
tree.peuplier.name,Poplar
material.feuilles_platane.name,Plane tree leaves
tree.platane.name,Plane tree
material.feuilles_pommier.name,Apple tree leaves
tree.pommier.name,Apple tree
material.feuilles_robinier.name,Black locust leaves
tree.robinier.name,Black locust
material.feuilles_teck.name,Teak leaves
tree.teck.name,Teak
material.feuilles_tilleul.name,Linden leaves
tree.tilleul.name,Linden
biome.taiga.name,Taiga
biome.toundra.name,Tundra
biome.marecage.name,Swamp
biome.cote.name,Coast / beach
biome.mediterraneen.name,Mediterranean
biome.jungle_tropicale.name,Tropical jungle
biome.savane.name,Savanna
biome.prairie.name,Prairie
biome.foret_tropicale_seche.name,Dry tropical forest
biome.mangrove.name,Mangrove
biome.marais_froid.name,Cold marsh
biome.foret_de_mana.name,Mana forest
biome.montagne_cristalline.name,Crystal mountains
material.herbe.name,Grass
ui.map.zoom_info,Grid: {grille} cells (128 blocks) — Display: {calque}
ui.map.layer.biome,Biome/relief
ui.map.layer.danger,Danger
ui.map.layer.revendications,Claims
ui.map.layer.exploration,Exploration
material.fleurs.name,Flowers
material.buisson.name,Bush
material.fougere.name,Fern
material.herbe_seche.name,Dry grass
biome.calotte_glaciaire.name,Ice cap
biome.steppe.name,Steppe
biome.foret_mixte.name,Mixed forest
biome.desert_rocheux.name,Rocky desert
material.tige_verte.name,Green stem
material.epi_ble.name,Wheat ear
material.tubercule.name,Tuber
material.fruit_calebasse.name,Gourd
material.petale_safran.name,Saffron petal
material.pistil_safran.name,Saffron pistil
material.epine.name,Thorn
material.algue.name,Kelp
plant.ble.name,Wheat
plant.pomme_de_terre.name,Potato
plant.calebasse.name,Gourd
plant.safran.name,Saffron
plant.ronces.name,Brambles
plant.algue.name,Kelp
ui.toast.cellule_donjon,A dungeon occupies this cell — it cannot be claimed
ui.toast.partie_sauvegardee,Game saved
ui.donjon.titre,⚔ Dungeon
ui.donjon.infos,Danger: {danger} · Rooms: {salles} · 1 floor
ui.donjon.compte,Entering in {secondes} s — step back to cancel
ui.donjon.chargement,Generating dungeon...
ui.donjon.danger.0,peaceful
ui.donjon.danger.1,dangerous
ui.donjon.danger.2,deadly
ui.menu.titre,VOXEN
ui.menu.solo,Singleplayer
ui.menu.multi,Multiplayer
ui.menu.parametres,Settings
ui.menu.quitter,Quit
ui.menu.continuer,Continue
ui.menu.nouvelle,New game
ui.menu.retour,Back
ui.menu.distance_affichage,Render distance
ui.menu.aucun_monde,No saved world
ui.menu.nom_monde,World name
ui.menu.nom_defaut,New world
ui.menu.graine,Seed
ui.menu.monde_info,Seed {graine} · Day {jour}
ui.menu.relief,Terrain relief
ui.menu.niveau_mer,Sea level
ui.menu.temperature,Temperature
ui.menu.humidite,Humidity
ui.menu.arbres,Tree density
ui.menu.rivieres,Rivers
ui.menu.cavernes,Caves
ui.menu.biome_force,Single biome
ui.menu.biome_aucun,— all biomes —
ui.menu.creer,Create and play
ui.menu.apercu,World preview
ui.menu.spawn_hint,Click the map to choose your spawn point
ui.menu.regions,Continents: {continents} · Oceans: {oceans}
ui.menu.host,Host (default world)
ui.menu.rejoindre,Join
ui.menu.ip,IP address
ui.menu.langue,Language
category.bois.name,Wood
category.cristal.name,Crystal
category.fossile.name,Fossil
category.liquide.name,Liquid
category.meteorologique.name,Weather
category.minerai.name,Ore
category.mineral.name,Mineral
category.roche.name,Rock
category.synthetique.name,Synthetic
category.terre.name,Soil
category.vegetal.name,Plant fiber
category.gaz.name,Gas
ui.type.arme,Weapon
ui.type.outil,Tool
ui.type.objet,Item
ui.menu.onglet.personnage,Character
ui.menu.onglet.inventaire,Inventory
ui.menu.onglet.carte,Map
ui.menu.onglet.royaume,Kingdom
ui.menu.onglet.monde,World
ui.menu.tri.nom,Name
ui.menu.tri.categorie,Category
ui.menu.tri.quantite,Quantity
ui.menu.tri.durete,Hardness
ui.menu.tri.densite,Density
ui.menu.tri.valeur,Value
ui.menu.tri.poids,Weight
ui.menu.trier_par,Sort by:
ui.menu.ordre_desc,Descending
ui.menu.carte_aide,WASD: walk cell by cell (time passes) · L: layers · Esc: close
ui.menu.ouvrir_carte,Open map
ui.menu.encyclopedie,Encyclopedia
ui.menu.enc.biomes,Biomes
ui.menu.enc.creatures,Creatures
ui.menu.enc.arbres,Trees
ui.menu.enc.compte,{materiaux} materials · {plantes} plants catalogued
ui.menu.enc.factions,Factions and other kingdoms: coming soon
ui.menu.niveau_combat,Combat level: {niveau}
ui.menu.niveau_general,General level: {niveau}
ui.menu.aucune_competence,No skills trained yet.
ui.menu.royaume_total,Claimed cells: {total}
ui.menu.royaume_vide,No claimed cells (press V in game).
ui.menu.royaume_cases,Cells:
ui.menu.inv_objet_info,{categorie} · quality {qualite} · hardness {durete} · weight {poids}
ui.menu.inv_mat_info,{categorie} · hardness {durete} · density {densite} · value {valeur}
skill.forge.name,Smithing
skill.menuiserie.name,Woodworking
ui.menu.onglet.craft,Crafting
ui.menu.craft_aide,Recipe crafting (basic path) — pick your materials.
ui.menu.craft_titre,{nom} — {competence} lv {niveau} · station: {station}
ui.menu.craft_manque,— no material —
ui.menu.fabriquer,Craft
ui.menu.craft_qualite,Expected quality: {palier}
ui.qualite.miserable,Miserable
ui.qualite.pauvre,Poor
ui.qualite.correct,Decent
ui.qualite.bon,Good
ui.qualite.excellent,Excellent
ui.qualite.chef_oeuvre,Masterwork
ui.qualite.legendaire,Legendary
ui.qualite.mythique,Mythic
ui.station.etabli,Workbench
ui.station.forge,Forge
ui.station.aucune,none
ui.toast.craft_reussi,Item crafted
race.humain.name,Human
race.elfe.name,Elf
race.nain.name,Dwarf
race.sylvide.name,Sylvid
race.cendreux.name,Ashborn
race.echomorphe.name,Echomorph
class.guerrier.name,Warrior
class.mage.name,Mage
class.artisan.name,Artisan
class.chasseur.name,Hunter
class.marchand.name,Merchant
class.vagabond.name,Wanderer
ui.menu.creation_perso,Character creation
ui.menu.race,Race
ui.menu.classe,Class
ui.menu.points_restants,Points to spend: {restants} / {total}
ui.menu.commencer,Begin adventure
ui.menu.perso_competences,Starting skills: {competences}
ui.menu.perso_or,Starting gold: {or}
category.lingot.name,Ingot
ui.menu.transformations,Smelting / Transformations
ui.menu.transformer,Smelt
material.lingot_aluminium.name,Aluminum ingot
transformation.fonte_aluminium.name,Smelt aluminum
material.lingot_antimoine.name,Antimony ingot
transformation.fonte_antimoine.name,Smelt antimony
material.lingot_argent.name,Silver ingot
transformation.fonte_argent.name,Smelt silver
material.lingot_bismuth.name,Bismuth ingot
transformation.fonte_bismuth.name,Smelt bismuth
material.lingot_chrome.name,Chromium ingot
transformation.fonte_chrome.name,Smelt chromium
material.lingot_cobalt.name,Cobalt ingot
transformation.fonte_cobalt.name,Smelt cobalt
material.lingot_cuivre.name,Copper ingot
transformation.fonte_cuivre.name,Smelt copper
material.lingot_etain.name,Tin ingot
transformation.fonte_etain.name,Smelt tin
material.lingot_fer.name,Iron ingot
transformation.fonte_fer.name,Smelt iron
material.lingot_manganese.name,Manganese ingot
transformation.fonte_manganese.name,Smelt manganese
material.lingot_nickel.name,Nickel ingot
transformation.fonte_nickel.name,Smelt nickel
material.lingot_or.name,Gold ingot
transformation.fonte_or.name,Smelt gold
material.lingot_platine.name,Platinum ingot
transformation.fonte_platine.name,Smelt platinum
material.lingot_plomb.name,Lead ingot
transformation.fonte_plomb.name,Smelt lead
material.lingot_titane.name,Titanium ingot
transformation.fonte_titane.name,Smelt titanium
material.lingot_tungstene.name,Tungsten ingot
transformation.fonte_tungstene.name,Smelt tungsten
material.lingot_zinc.name,Zinc ingot
transformation.fonte_zinc.name,Smelt zinc
ui.menu.transform_aucune,No raw ore to smelt.
ui.menu.transform_ligne,{n_in}× {entree} (owned: {possede}) → {n_out}× {sortie}
biome.desert_froid.name,Cold desert
biome.foret_pluviale_temperee.name,Temperate rainforest
biome.lande.name,Heath
material.etabli.name,Workbench
material.four.name,Furnace
ui.menu.craft_station,Station: {station} ({etat})
ui.menu.station_dispo,available
ui.menu.station_absente,not in this cell
ui.menu.craft_competence,Skill: {competence} (lv {niveau})
ui.menu.craft_resultat,Result: {nom} — quality ~{palier}
transformation.fab_etabli.name,Craft a workbench
transformation.fab_four.name,Craft a furnace
ui.menu.stats_composant,Component
ui.menu.stats_produit,Product
material.scierie.name,Sawmill
material.tailleur.name,Stonecutter
material.metier_tisser.name,Loom
material.alambic.name,Still
material.enclume.name,Anvil
material.planches.name,Planks
material.poutre.name,Beam
material.manche.name,Handle
material.pierre_taillee.name,Cut stone
material.dalle.name,Slab
material.brique_pierre.name,Stone brick
material.charbon.name,Charcoal
material.fil.name,Thread
material.tissu.name,Cloth
material.corde.name,Rope
material.torche.name,Torch
category.construction.name,Construction
category.textile.name,Textile
category.planches.name,Planks
category.station.name,Station
ui.station.scierie,Sawmill
ui.station.tailleur,Stonecutter
ui.station.tissage,Loom
ui.station.alambic,Still
ui.station.enclume,Anvil
transformation.fab_scierie.name,Craft a sawmill
transformation.fab_tailleur.name,Craft a stonecutter
transformation.fab_metier_tisser.name,Craft a loom
transformation.fab_alambic.name,Craft a still
transformation.fab_enclume.name,Craft an anvil
transformation.alliage_acier.name,Forge steel
transformation.alliage_bronze.name,Forge bronze
transformation.alliage_laiton.name,Forge brass
transformation.charbon_de_bois.name,Charcoal
transformation.fonte_verre.name,Melt glass
transformation.cuisson_brique.name,Fire bricks
transformation.debit_planches.name,Cut planks
transformation.taille_poutre.name,Cut a beam
transformation.taille_manche.name,Cut handles
transformation.taille_dalle.name,Cut slabs
transformation.taille_brique_pierre.name,Cut stone bricks
transformation.filage.name,Spin thread
transformation.tissage_tissu.name,Weave cloth
transformation.tressage_corde.name,Braid rope
transformation.extraction_huile.name,Extract oil
transformation.fab_torche.name,Craft torches
item.dague.name,Dagger
functionality.dague.name,Dagger
item.masse.name,Mace
functionality.masse.name,Mace
item.lance.name,Spear
functionality.lance.name,Spear
item.hache_arme.name,Battle axe
functionality.hache_arme.name,Battle axe
item.arc.name,Bow
functionality.arc.name,Bow
item.arbalete.name,Crossbow
functionality.arbalete.name,Crossbow
item.baton_magique.name,Magic staff
functionality.baton_magique.name,Magic staff
item.faucille.name,Sickle
item.seau.name,Bucket
skill.dague.name,Dagger
skill.masse.name,Mace
skill.lance.name,Spear
skill.hache_arme.name,Battle axe
skill.arc.name,Bow
skill.arbalete.name,Crossbow
skill.baton_magique.name,Magic staff
functionality.recolte_herboristerie.name,Harvesting tool
functionality.recolte_collecte.name,Gathering tool
ui.menu.craft_a_la_main,By hand (inventory)
ui.menu.voyage_en_cours,Traveling...
ui.toast.mange,Ate {item} (+{faim} hunger)
ui.toast.pas_comestible,Nothing edible in hand
ui.toast.rassasie,You are not hungry
item.casque.name,Helmet
item.cuirasse.name,Breastplate
item.jambieres.name,Greaves
item.bottes.name,Boots
item.gants.name,Gauntlets
ui.toast.equipe,{item} equipped
ui.toast.desequipe,{item} removed
ui.toast.pas_equipable,This item cannot be equipped
ui.equipement.titre,Equipment
ui.equipement.vide,(empty)
ui.equipement.protection,Protection: {des}
ui.slot.tete,Head
ui.slot.torse,Chest
ui.slot.jambes,Legs
ui.slot.pieds,Feet
ui.slot.mains,Hands
ui.slot.anneau_1,Ring 1
ui.slot.anneau_2,Ring 2
ui.slot.amulette,Amulet
ui.slot.arme_1,Weapon 1
ui.slot.arme_2,Weapon 2
ui.slot.accessoire_1,Accessory 1
ui.slot.accessoire_2,Accessory 2
ui.slot.dos,Back
ui.toast.mort,You died — {or} gold and {objets} item(s) left behind
ui.toast.ramasse,Recovered: {objets} item(s) and {or} gold
creature.villageois.name,Villager
creature.fermier.name,Farmer
creature.forgeron.name,Blacksmith
creature.marchand_ambulant.name,Travelling merchant
creature.garde_village.name,Village guard
creature.pretre_sanctuaire.name,Shrine priest
creature.erudit.name,Scholar
creature.tavernier.name,Innkeeper
creature.chasseur.name,Hunter
creature.nomade.name,Nomad
creature.maitre_guilde.name,Guild master
creature.souverain.name,Sovereign
creature.bandit.name,Bandit
creature.chef_de_bande.name,Bandit chief
creature.braconnier.name,Poacher
creature.pillard.name,Raider
creature.deserteur.name,Deserter
creature.ermite.name,Hermit
culture.latine.name,Latin
culture.nordique.name,Nordic
culture.sino.name,Sinitic
culture.nipponne.name,Japonic
culture.slave.name,Slavic
culture.arabo.name,Arabo-Berber
culture.celte.name,Celtic
culture.sylvestre.name,Sylvan
culture.ignee.name,Igneous
culture.resonance.name,Resonance
material.viande.name,Meat
material.peau.name,Hide
ui.toast.depecage,{creature} butchered: {portions} portion(s) of meat
ui.type.viande,Meat
ui.type.peau,Hide
ui.type.armure,Armor
ui.type.ressource,Resource
ui.menu.hotbar,Quick bar
ui.menu.hotbar_aide,Drag an item onto a slot · right click to clear · Ctrl+1-9 switches bank in game
ui.menu.hotbar_vide,Empty slot
ui.menu.hotbar_badge,[{banque}-{slot}]
ui.menu.action.infos,More info
ui.menu.action.equiper,Equip
ui.menu.action.hotbar,Assign to quick bar
ui.menu.action.banque,Bank {banque}
ui.menu.action.slot,Slot {slot}
ui.menu.action.retirer_hotbar,Remove from quick bar
ui.menu.action.deposer,Drop on ground
ui.menu.detail.nutrition,Nutrition: {faim} (raw: {cru})
ui.menu.detail.potentiel,{stat} potential: +{valeur}
ui.menu.detail.emplacement,Equips to: {slot}
ui.toast.depose,Dropped on the ground
material.lit.name,Bed
transformation.fab_lit.name,Build a bed
ui.toast.pas_de_lit,Aim at a bed to sleep
ui.toast.pas_la_nuit,You can only sleep at night
ui.toast.reveil,You wake at dawn, rested
plat.viande_grillee.name,Grilled meat
plat.ragout.name,Stew
plat.pain.name,Bread
plat.soupe_de_legumes.name,Vegetable soup
skill.cuisine.name,Cooking
material.fourneau.name,Stove
transformation.fab_fourneau.name,Build a stove
ui.toast.potentiel,Potential improved: {details}
ui.carte.heure,{heure} — {phase}
ui.phase.aube,Dawn
ui.phase.jour,Day
ui.phase.crepuscule,Dusk
ui.phase.nuit,Night
ui.donjon.tour,You step inside the tower...
ui.toast.incassable,This block is indestructible
ui.menu.supprimer,Delete
ui.menu.supprimer_confirme,"Permanently delete ""{monde}""? This cannot be undone."
ui.menu.nb_mondes,{nb} saved world(s)
material.chair_noire.name,Black flesh
material.os_calcine.name,Charred bone
material.basalte_maudit.name,Cursed basalt
material.scorie_ardente.name,Burning slag
material.croute_demoniaque.name,Demonic crust
item.epee_courte.name,Short sword
functionality.epee_courte.name,Short sword
item.espadon.name,Greatsword
functionality.espadon.name,Greatsword
item.rapiere.name,Rapier
functionality.rapiere.name,Rapier
item.hachette.name,Hatchet
functionality.hachette.name,Hatchet
item.hache_double.name,Double axe
functionality.hache_double.name,Double axe
item.hallebarde.name,Halberd
functionality.hallebarde.name,Halberd
item.trident.name,Trident
functionality.trident.name,Trident
item.faux_de_guerre.name,War scythe
functionality.faux_de_guerre.name,War scythe
item.marteau_guerre.name,Warhammer
functionality.marteau_guerre.name,Warhammer
item.masse_ailettes.name,Flanged mace
functionality.masse_ailettes.name,Flanged mace
item.gourdin.name,Club
functionality.gourdin.name,Club
item.pioche_combat.name,War pick
functionality.pioche_combat.name,War pick
item.baton_ferre.name,Iron-shod staff
functionality.baton_ferre.name,Iron-shod staff
ui.combat.coup_glissant,"Glancing blow — too close, struck with the haft"
ui.combat.chambering,Perfect chamber — blades clash
ui.menu.craft_gemme,Gem (setting)
ui.menu.gemme_aucune,none
ui.menu.gemme_sans,No gem: this weapon cannot be enchanted.
ui.menu.gemme_effet,Set: mana conductivity {mana} · +{poids} kg. No effect on damage.
ui.menu.section_etat,Status
ui.menu.section_attributs,Attributes
ui.gauge.vie,Health
ui.gauge.mana,Mana
ui.gauge.faim,Hunger
ui.gauge.fatigue,Fatigue
ui.gauge.endurance,Stamina
ui.hud.bloc_systeme,System
ui.hud.bloc_lieu,Location
ui.hud.bloc_cible,Target
ui.hud.bloc_modules,Modules
ui.hud.cle.fps,FPS
ui.hud.cle.chunks,Chunks
ui.hud.cle.meshing,Meshing
ui.hud.cle.position,Position
ui.hud.cle.biome,Biome
ui.hud.cle.temperature,Temperature
ui.hud.cle.fertilite,Fertility
ui.hud.cle.cellule,Cell
ui.hud.cle.grille,Grid
ui.hud.cle.materiau,Block
ui.hud.cle.outil,Tool
ui.hud.cle.creature,Creature
ui.hud.cle.module_j,Key J
ui.hud.cle.module_k,Key K
ui.hud.cle.module_l,Key L
ui.hud.chunks_valeur,{meshes} · {cache} cached · {file} queued
ui.hud.meshing_valeur,{moyen} ms · {max} ms max
ui.hud.grille_valeur,{res} px
ui.hud.module_valeur,{nom} ({cout} mana)
ui.hud.cible_rebond_valeur,{materiau} — the tool bounces off!
ui.hud.aide_bascule,{touche}: hide this help
skill.baton_ferre.name,Iron-shod staff
skill.epee_courte.name,Short sword
skill.espadon.name,Greatsword
skill.faux_de_guerre.name,War scythe
skill.gourdin.name,Club
skill.hache_double.name,Double axe
skill.hachette.name,Hatchet
skill.hallebarde.name,Halberd
skill.marteau_guerre.name,War hammer
skill.masse_ailettes.name,Flanged mace
skill.pioche_combat.name,War pick
skill.rapiere.name,Rapier
skill.trident.name,Trident
skill.tranchant.name,Cutting
skill.percant.name,Piercing
skill.contondant.name,Blunt
skill.dual_wielding.name,Dual wielding
skill.bouclier.name,Shield
skill.deux_mains.name,Two-handed
skill.magie_offensive.name,Offensive magic
skill.magie_defensive.name,Defensive magic
skill.discretion.name,Stealth
skill.athletisme.name,Athletics
skill.lecture.name,Reading
skill.negociation.name,Bartering
skill.leadership.name,Leadership
skill.dressage.name,Taming
skill.agriculture.name,Farming
skill.elevage.name,Animal husbandry
skill.navigation.name,Navigation
skill.alchimie.name,Alchemy
skill.couture.name,Tailoring
item.rondache.name,Buckler
functionality.rondache.name,Buckler
item.ecu.name,Kite shield
functionality.ecu.name,Kite shield
item.pavois.name,Tower shield
functionality.pavois.name,Tower shield
ui.toast.collection_don,Added to the collection — the item is destroyed.
ui.menu.onglet.collection,Collection
ui.menu.touches,Controls
ui.menu.touches_aide,Click a key to reassign it.
ui.menu.touches_appuyez,Press the new key (Esc to cancel).
ui.menu.touches_attente,...
ui.menu.touches_defaut,Restore default controls
