keys,ja
ui.toast.pas_equipable,このアイテムは装備できません
ui.equipement.titre,装備
ui.equipement.vide,(なし)
ui.equipement.protection,防御：{des}
ui.slot.tete,頭
ui.slot.torse,胴
ui.slot.jambes,脚
ui.slot.pieds,足
ui.slot.mains,手
ui.slot.anneau_1,指輪 1
ui.slot.anneau_2,指輪 2
ui.slot.amulette,首飾り
ui.slot.arme_1,武器 1
ui.slot.arme_2,武器 2
ui.slot.accessoire_1,装飾品 1
ui.slot.accessoire_2,装飾品 2
ui.slot.dos,背中
ui.toast.mort,死亡した — {or} 金貨と {objets} 個のアイテムをその場に残した
ui.toast.ramasse,回収：アイテム {objets} 個と {or} 金貨
creature.villageois.name,村人
creature.fermier.name,農夫
creature.forgeron.name,鍛冶屋
creature.marchand_ambulant.name,行商人
creature.garde_village.name,村の衛兵
creature.pretre_sanctuaire.name,祠の司祭
creature.erudit.name,学者
creature.tavernier.name,宿屋の主人
creature.chasseur.name,狩人
creature.nomade.name,遊牧民
creature.maitre_guilde.name,ギルド長
creature.souverain.name,君主
creature.bandit.name,山賊
creature.chef_de_bande.name,山賊の頭
creature.braconnier.name,密猟者
creature.pillard.name,略奪者
creature.deserteur.name,脱走兵
creature.ermite.name,隠者
culture.latine.name,ラテン
culture.nordique.name,北欧
culture.sino.name,漢
culture.nipponne.name,和
culture.slave.name,スラヴ
culture.arabo.name,アラブ・ベルベル
culture.celte.name,ケルト
culture.sylvestre.name,森人
culture.ignee.name,焔
culture.resonance.name,響き
material.viande.name,肉
material.peau.name,皮
ui.toast.depecage,{creature} を解体：肉 {portions} 個
ui.type.viande,肉
ui.type.peau,皮
ui.type.armure,防具
ui.type.ressource,資源
ui.menu.hotbar,ショートカットバー
ui.menu.hotbar_aide,アイテムを枠へドラッグ · 右クリックで解除 · ゲーム中は Ctrl+1-9 でバンク切替
ui.menu.hotbar_vide,空きスロット
ui.menu.hotbar_badge,[{banque}-{slot}]
ui.menu.action.infos,詳細
ui.menu.action.equiper,装備する
ui.menu.action.hotbar,バーに登録
ui.menu.action.banque,バンク {banque}
ui.menu.action.slot,スロット {slot}
ui.menu.action.retirer_hotbar,バーから外す
ui.menu.action.deposer,地面に置く
ui.menu.detail.nutrition,栄養：{faim}（生：{cru}）
ui.menu.detail.potentiel,{stat} の潜在能力：+{valeur}
ui.menu.detail.emplacement,装備部位：{slot}
ui.toast.depose,地面に置いた
material.lit.name,ベッド
transformation.fab_lit.name,ベッドを作る
ui.toast.pas_de_lit,ベッドに照準を合わせてください
ui.toast.pas_la_nuit,夜しか眠れません
ui.toast.reveil,夜明けに目を覚ました。よく休めた
plat.viande_grillee.name,焼き肉
plat.ragout.name,シチュー
plat.pain.name,パン
plat.soupe_de_legumes.name,野菜スープ
skill.cuisine.name,料理
material.fourneau.name,かまど
transformation.fab_fourneau.name,かまどを作る
ui.toast.potentiel,潜在能力が向上：{details}
ui.carte.heure,{heure} — {phase}
ui.phase.aube,夜明け
ui.phase.jour,昼
ui.phase.crepuscule,夕暮れ
ui.phase.nuit,夜
ui.donjon.tour,塔の中に足を踏み入れた…
ui.toast.incassable,このブロックは破壊できない
ui.menu.supprimer,削除
ui.menu.supprimer_confirme,「{monde}」を完全に削除しますか？元に戻せません。
ui.menu.nb_mondes,保存された世界：{nb}
material.chair_noire.name,黒い肉
material.os_calcine.name,焼けた骨
material.basalte_maudit.name,呪われた玄武岩
material.scorie_ardente.name,燃えるスラグ
material.croute_demoniaque.name,悪魔の外殻
item.epee_courte.name,ショートソード
functionality.epee_courte.name,ショートソード
item.espadon.name,グレートソード
functionality.espadon.name,グレートソード
item.rapiere.name,レイピア
functionality.rapiere.name,レイピア
item.hachette.name,手斧
functionality.hachette.name,手斧
item.hache_double.name,双刃斧
functionality.hache_double.name,双刃斧
item.hallebarde.name,ハルバード
functionality.hallebarde.name,ハルバード
item.trident.name,トライデント
functionality.trident.name,トライデント
item.faux_de_guerre.name,ウォーサイズ
functionality.faux_de_guerre.name,ウォーサイズ
item.marteau_guerre.name,ウォーハンマー
functionality.marteau_guerre.name,ウォーハンマー
item.masse_ailettes.name,フランジメイス
functionality.masse_ailettes.name,フランジメイス
item.gourdin.name,棍棒
functionality.gourdin.name,棍棒
item.pioche_combat.name,ウォーピック
functionality.pioche_combat.name,ウォーピック
item.baton_ferre.name,鉄石突きの杖
functionality.baton_ferre.name,鉄石突きの杖
ui.combat.coup_glissant,空振り — 近すぎて柄で打ってしまった
ui.combat.chambering,完璧な受け — 刃が打ち合う
ui.menu.craft_gemme,宝石（象嵌）
ui.menu.gemme_aucune,なし
ui.menu.gemme_sans,宝石なし：この武器には付呪できません。
ui.menu.gemme_effet,象嵌済み：マナ伝導率 {mana} · +{poids} kg。ダメージには影響しません。
ui.menu.section_etat,状態
ui.menu.section_attributs,能力値
ui.gauge.vie,体力
ui.gauge.mana,マナ
ui.gauge.faim,空腹
ui.gauge.fatigue,疲労
ui.gauge.endurance,スタミナ
ui.hud.bloc_systeme,システム
ui.hud.bloc_lieu,場所
ui.hud.bloc_cible,対象
ui.hud.bloc_modules,モジュール
ui.hud.cle.fps,FPS
ui.hud.cle.chunks,チャンク
ui.hud.cle.meshing,メッシュ化
ui.hud.cle.position,座標
ui.hud.cle.biome,バイオーム
ui.hud.cle.temperature,気温
ui.hud.cle.fertilite,肥沃度
ui.hud.cle.cellule,区画
ui.hud.cle.grille,格子
ui.hud.cle.materiau,ブロック
ui.hud.cle.outil,道具
ui.hud.cle.creature,生き物
ui.hud.cle.module_j,J キー
ui.hud.cle.module_k,K キー
ui.hud.cle.module_l,L キー
ui.hud.chunks_valeur,{meshes} · キャッシュ {cache} · 待機 {file}
ui.hud.meshing_valeur,{moyen} ms · 最大 {max} ms
ui.hud.grille_valeur,{res} px
ui.hud.module_valeur,{nom}（マナ {cout}）
ui.hud.cible_rebond_valeur,{materiau} — 道具が弾かれる！
ui.hud.aide_bascule,{touche}：このヘルプを隠す
skill.baton_ferre.name,鉄石突きの杖
skill.epee_courte.name,ショートソード
skill.espadon.name,グレートソード
skill.faux_de_guerre.name,ウォーサイズ
skill.gourdin.name,棍棒
skill.hache_double.name,双刃斧
skill.hachette.name,手斧
skill.hallebarde.name,ハルバード
skill.marteau_guerre.name,ウォーハンマー
skill.masse_ailettes.name,フランジメイス
skill.pioche_combat.name,ウォーピック
skill.rapiere.name,レイピア
skill.trident.name,トライデント
skill.tranchant.name,斬撃
skill.percant.name,刺突
skill.contondant.name,打撃
skill.dual_wielding.name,二刀流
skill.bouclier.name,盾
skill.deux_mains.name,両手持ち
skill.magie_offensive.name,攻撃魔法
skill.magie_defensive.name,防御魔法
skill.discretion.name,隠密
skill.athletisme.name,運動
skill.lecture.name,読解
skill.negociation.name,交渉
skill.leadership.name,統率
skill.dressage.name,調教
skill.agriculture.name,農業
skill.elevage.name,牧畜
skill.navigation.name,航海
skill.alchimie.name,錬金術
skill.couture.name,裁縫
item.rondache.name,バックラー
functionality.rondache.name,バックラー
