keys,zh_Hans
item.jambieres.name,护腿
item.lance.name,长枪
item.masse.name,钉头锤
item.pelle.name,铲子
item.pioche.name,镐
item.seau.name,水桶
material.peau.name,兽皮
material.viande.name,肉
module.frappe_lourde.name,重击
module.morsure_simple.name,撕咬
module.soin_mineur.name,轻治疗
module.trait_de_mana.name,法力箭
plant.algue.name,海藻
plant.ble.name,小麦
plant.calebasse.name,葫芦
plant.pomme_de_terre.name,土豆
plant.ronces.name,荆棘
plant.safran.name,藏红花
race.cendreux.name,灰烬裔
race.echomorphe.name,回响体
race.elfe.name,精灵
race.humain.name,人类
race.nain.name,矮人
race.sylvide.name,林灵
skill.arbalete.name,弩
skill.arc.name,弓
skill.baton_magique.name,法杖
skill.bucheronnage.name,伐木
skill.collecte.name,采集
skill.controle_mana.name,法力控制
skill.dague.name,匕首
skill.encaissement.name,坚韧
skill.epee.name,剑
skill.esquive.name,闪避
skill.forge.name,锻造
skill.hache_arme.name,战斧
skill.herboristerie.name,草药学
skill.lance.name,长枪
skill.mains_nues.name,徒手
skill.masse.name,钝器
skill.meditation.name,冥想
skill.menuiserie.name,木工
skill.minage.name,采矿
skill.terrassement.name,挖掘
stat.charisme.name,魅力
stat.dexterite.name,敏捷
stat.endurance.name,耐力
stat.force.name,力量
stat.perception.name,感知
stat.volonte.name,意志
ui.equipement.titre,装备
ui.equipement.vide,（空）
ui.hud.biome,生物群系：{biome}
ui.hud.fps,FPS：{fps}
ui.hud.grille,网格：{res} px
ui.hud.mana,法力：{mana} / {mana_max}
ui.hud.or,金币：{or}
ui.hud.outil,工具：{outil}
ui.hud.sante,生命：{pv} / {pv_max}
ui.inv.competences,技能
ui.inv.poids,重量：{poids} / {capacite}
ui.inv.surcharge,超重 — 移动速度下降
ui.inv.titre,背包
ui.inv.vide,（背包为空）
ui.map.danger.0,平静
ui.map.danger.1,危险
ui.map.danger.2,致命
ui.map.titre,世界地图
ui.outil.mains_nues,徒手
ui.role_name.base,基地
ui.role_name.champs,农田
ui.role_name.habitation,居住区
ui.role_name.ressources_naturelles,自然资源
ui.slot.amulette,护符
ui.slot.dos,背部
ui.slot.jambes,腿部
ui.slot.mains,手部
ui.slot.pieds,脚部
ui.slot.tete,头部
ui.slot.torse,躯干
ui.type.viande,肉
ui.type.peau,兽皮
ui.type.armure,护甲
ui.type.ressource,资源
ui.menu.hotbar,快捷栏
ui.menu.hotbar_aide,将物品拖到格子 · 右键清空 · 游戏中按 Ctrl+1-9 切换组
ui.menu.hotbar_vide,空格子
ui.menu.hotbar_badge,[{banque}-{slot}]
ui.menu.action.infos,更多信息
ui.menu.action.equiper,装备
ui.menu.action.hotbar,放入快捷栏
ui.menu.action.banque,第 {banque} 组
ui.menu.action.slot,第 {slot} 格
ui.menu.action.retirer_hotbar,移出快捷栏
ui.menu.action.deposer,丢在地上
ui.menu.detail.nutrition,营养：{faim}（生食：{cru}）
ui.menu.detail.potentiel,{stat} 潜力：+{valeur}
ui.menu.detail.emplacement,装备部位：{slot}
ui.toast.depose,已丢在地上
ui.hud.controles3,1-9/滚轮：选择 · Ctrl+1-9/滚轮：切换组 · R：网格 32/16/8/4
material.lit.name,床
transformation.fab_lit.name,制作床
ui.toast.pas_de_lit,请对准床铺再睡觉
ui.toast.pas_la_nuit,只能在夜间睡觉
ui.toast.reveil,你在黎明醒来，精神饱满
plat.viande_grillee.name,烤肉
plat.ragout.name,炖菜
plat.pain.name,面包
plat.soupe_de_legumes.name,蔬菜汤
skill.cuisine.name,烹饪
material.fourneau.name,炉灶
transformation.fab_fourneau.name,制作炉灶
ui.toast.potentiel,潜力提升：{details}
ui.menu.ouvrir_carte,打开世界地图

ui.carte.heure,{heure} — {phase}
ui.phase.aube,黎明
ui.phase.jour,白天
ui.phase.crepuscule,黄昏
ui.phase.nuit,夜晚
ui.menu.carte_aide,WASD：逐格移动（时间流逝）· L：图层 · Esc：关闭
ui.donjon.tour,你踏入了高塔……
ui.toast.incassable,该方块无法破坏
ui.menu.supprimer,删除
ui.menu.supprimer_confirme,永久删除“{monde}”？此操作无法撤销。
ui.menu.nb_mondes,已保存的世界：{nb}
material.chair_noire.name,黑肉
material.os_calcine.name,焦骨
material.basalte_maudit.name,诅咒玄武岩
material.scorie_ardente.name,炽热熔渣
material.croute_demoniaque.name,恶魔外壳
